z,y_true,y_approx,mp_error,double_error
-1.728,1.9854649495910592554748921198279945,1.9854649495910592,1.9418979968186316444474359322253136e-17,0
-1.727,1.9854078794143639109757365523700391,1.985407879414364,-7.637425688574763615174379636881772e-18,0
-1.726,1.9853506117764920175119686606314122,1.985350611776492,-6.2684052900646618120956680418957968e-17,0
-1.725,1.9852931461091650165940292061931298,1.985293146109165,5.3174171720333009282329051505855614e-17,0
-1.724,1.9852354818429326980995462772491796,1.9852354818429327,-4.9554116495541814865324685640476398e-17,0
-1.723,1.9851776184071726747764940207851269,1.9851776184071728,-9.7886722144016142915120930040477439e-17,0
-1.722,1.9851195552300896594584530091919964,1.9851195552300895,1.2084737061993973604418790074671081e-16,2.220446049250313E-16
-1.721,1.9850612917387149547557825291788596,1.985061291738715,2.6654565446011574830957129277627244e-17,0
-1.72,1.9850028273589057441060767669353712,1.9850028273589058,-1.9582235850951905983523529886771153e-17,0
-1.719,1.9849441615153445967822016889675282,1.9849441615153447,-9.927401611022849158781820664504875e-17,0
-1.718,1.9848852936315387728987443948101482,1.9848852936315389,-9.8851563922322146025078145901573421e-17,0
-1.717,1.9848262231298197438659415479580223,1.9848262231298197,3.2733059726999448886370618569461191e-17,0
-1.716,1.9847669494313425114730588452702831,1.9847669494313425,4.7179110776171877560155239196373446e-17,0
-1.715,1.9847074719560851439174079753440724,1.984707471956085,4.3089203671364198747100091742201019e-17,0
-1.714,1.9846477901228481090857267908991405,1.984647790122848,2.1295296463894853108496487136656601e-17,0
-1.713,1.9845879033492538262876458361554153,1.984587903349254,-1.1931863281232815165606295309327497e-16,-2.220446049250313E-16
-1.712,1.9845278110517460138562674323650155,1.9845278110517461,-1.2399298243011868714486160530394018e-16,-2.220446049250313E-16
-1.711,1.9844675126455892567156008739339656,1.9844675126455893,-3.6569696697922097210232691429485462e-17,0
-1.71,1.9844070075448683684216601976939521,1.9844070075448683,5.0727251509581790093147513275733686e-17,0
-1.709,1.9843462951624879746935391486594518,1.984346295162488,2.4912145567298407551763307694885201e-17,0
-1.708,1.9842853749101718900164628505086646,1.9842853749101719,1.7018996470324613997266770109296635e-17,0
-1.707,1.9842242461984627172663195350850784,1.9842242461984627,1.7260745634502582974661226592677097e-18,0
-1.706,1.9841629084367212389962106148881891,1.9841629084367214,-1.4522372561125717522137510560570749e-16,-2.220446049250313E-16
-1.705,1.9841013610331260332843959048992394,1.984101361033126,7.9048084532529711614321909192258726e-17,0
-1.704,1.9840396033946728798259896677708466,1.984039603394673,-1.2162034587959998958021533949691932e-16,-2.220446049250313E-16
-1.703,1.9839776349271743921344095815629279,1.9839776349271743,1.204393156604100530799753965307909e-16,2.220446049250313E-16
-1.702,1.9839154550352594385599631349753172,1.9839154550352593,9.3208912337940330898060265377647492e-17,0
-1.701,1.9838530631223727909750178595053967,1.9838530631223728,4.0248832273260131891032905545525318e-17,0
-1.7,1.983790458590774560841312945808925,1.9837904585907746,-6.9368494637205555766344277407646423e-17,0
-1.699,1.983727640841539864509189213125126,1.9837276408415399,1.2419052948674277903168273008466918e-17,0
-1.698,1.98366460927455827445554494911336,1.9836646092745582,4.1856638733542027290277614032515863e-17,0
-1.697,1.9836013632885335013275786827344603,1.9836013632885336,-1.4640536874644195968186895310080754e-16,-2.220446049250313E-16
-1.696,1.9835379022809828604733859692497814,1.983537902280983,-6.2557774711443792867118481794455601e-17,0
-1.695,1.9834742256482369708607762148148796,1.983474225648237,2.706323406148110013496242317501034e-17,0
-1.694,1.9834103327854392370225783864230495,1.9834103327854393,-8.5810975501480640846781749801205172e-17,0
-1.693,1.9833462230865455649811948570946592,1.9833462230865455,5.2721490774414258778183212422837973e-17,0
-1.692,1.983281895944323859730748768209489,1.983281895944324,-5.4007822950358493349599168114863795e-17,0
-1.691,1.9832173507503537582981330733228156,1.9832173507503539,-1.217752291604928991545960395814202e-16,-2.220446049250313E-16
-1.69,1.9831525868950261428841904685042737,1.9831525868950262,-1.6412926905576425269277007500882045e-17,0
-1.689,1.9830876037675428911921044605706717,1.983087603767543,-3.4806107318571870390877392724543739e-18,0
-1.688,1.9830224007559164053498543608177765,1.9830224007559165,-1.091199910633556233126523624268514e-16,0
-1.687,1.9829569772469693796368772400551126,1.9829569772469693,9.1761077603232918709461420345215843e-17,0
-1.686,1.9828913326263343453100854037094825,1.9828913326263344,-8.9908410451514836290980521296548187e-17,0
-1.685,1.9828254662784534558598034718435794,1.9828254662784535,-7.5714159893557824387134402637793579e-18,0
-1.684,1.982759377586578047861673970403946,1.9827593775865782,-1.1659239354841424622571336359980907e-16,-2.220446049250313E-16
-1.683,1.9826930659327684438929424399126064,1.9826930659327684,4.9105042915822726073290410486785018e-17,0
-1.682,1.9826265306978935295326082401595145,1.9826265306978934,1.2177064128500996821897950429373119e-16,2.220446049250313E-16
-1.681,1.9825597712616305740691924971335733,1.9825597712616305,5.2802908775063061877830848105882307e-17,0
-1.68,1.9824927870024648237715158784115842,1.9824927870024647,1.5010909956160990213064481232896548e-16,2.220446049250313E-16
-1.679,1.9824255772976893405191392849554191,1.9824255772976893,2.8557235771662637113354543054017344e-17,0
-1.678,1.9823581415234046114661681636813629,1.9823581415234046,-4.003248803562524558388476310275456e-18,0
-1.677,1.9822904790545184057256040899667211,1.9822904790545184,2.1764423173736061180022619229957913e-17,0
-1.676,1.9822225892647454005485860944196938,1.9822225892647454,2.8997428689809272336869412843050469e-17,0
-1.675,1.9821544715266070561939326144486615,1.982154471526607,-8.452508744042185530486911359104657e-18,0
-1.674,1.982086125211431258745234276291935,1.9820861252114312,2.0887183540624587061827659496697342e-17,0
-1.673,1.9820175496893522132969000711131386,1.9820175496893522,3.7251368620458758532462250046259857e-17,0
-1.672,1.9819487443293101035315130032701209,1.9819487443293102,-1.2669623452135270690507682519033035e-16,-2.220446049250313E-16
-1.671,1.9818797084990510033537217195915093,1.9818797084990512,-1.4809534459071457036314464010710864e-16,-2.220446049250313E-16
-1.67,1.9818104415651265533502603632267361,1.9818104415651265,1.8481692021164091457033748724393656e-17,0
-1.669,1.9817409428928938910030472056927749,1.9817409428928938,7.124299986981662300232649147458086e-17,0
-1.668,1.9816712118465153441542528852039212,1.9816712118465154,-5.7179337604026197492104418817908186e-17,0
-1.667,1.9816012477889583799299808115993584,1.9816012477889584,-2.8760992744477283723129587230171149e-17,0
-1.666,1.9815310500819953153327436717476835,1.9815310500819954,-5.5626731950182640004876984617234613e-17,0
-1.665,1.9814606180862032850071064496104093,1.9814606180862033,-4.4106352954132626812973979319689281e-17,0
-1.664,1.9813899511609639690818996022973652,1.9813899511609638,1.3310752835239344039899855971719937e-16,2.220446049250313E-16
-1.663,1.981319048664463579909204413518457,1.9813190486644636,-4.2435351501814873630625937944399847e-17,0
-1.662,1.9812479099536926072785925354817046,1.9812479099536926,8.6727802992806865056446045675656778e-18,0
-1.661,1.9811765343844458242608250262654194,1.9811765343844459,-2.8860012428942528225032308642662465e-17,0
-1.66,1.9811049213113220499163619685601791,1.981104921311322,-4.8004630777806940159496407983736467e-17,0
-1.659,1.9810330700877241743751308826909933,1.9810330700877241,6.1579617817624804696399597798089719e-17,0
-1.658,1.9809609800658589391614968269822431,1.980960980065859,-2.8174615246116531859778103079708405e-17,0
-1.657,1.9808886505967369816414328811195615,1.9808886505967371,-1.5111712955741966780274538323529843e-16,-2.220446049250313E-16
-1.656,1.9808160810301726330860804586569869,1.9808160810301727,-7.0861220302116954983023497879595269e-17,0
-1.655,1.9807432707147839826176241731917705,1.9807432707147838,1.39072986752627811899382088631262e-16,2.220446049250313E-16
-1.654,1.9806702189979926931335040054552171,1.9806702189979926,1.3322735235044154405267875372131251e-16,2.220446049250313E-16
-1.653,1.9805969252260240848822590506616261,1.980596925226024,4.391538226818472405245129103257806e-17,0
-1.652,1.9805233887439069693703776351784206,1.980523388743907,-1.2896013241744108132669585774731009e-16,-2.220446049250313E-16
-1.651,1.9804496088954737526993291509099046,1.9804496088954737,2.9519126354553152129313140604986122e-17,0
-1.65,1.9803755850233602875769551644138266,1.9803755850233604,-1.3096923481162737863315541195686263e-16,-2.220446049250313E-16
-1.649,1.980301316469005996546855727029578,1.980301316469006,1.7687114791879975363483074920749864e-17,0
-1.648,1.9802268025726537422261339174236331,1.9802268025726537,3.1826925268827674162857416309342436e-17,0
-1.647,1.980152042673349970558242628344461,1.98015204267335,-1.2846415754419925096130387985738109e-16,-2.220446049250313E-16
-1.646,1.9800770361089445993987967871107222,1.9800770361089446,1.127682506773630769688976334287107e-17,0
-1.645,1.9800017822160911819229186155872405,1.9800017822160911,4.8985255482680349049305460327606985e-17,0
-1.644,1.9799262803302468136807259375011267,1.9799262803302469,-5.4607942400708263968486887142657882e-17,0
-1.643,1.9798505297856723162901382419471364,1.9798505297856723,-1.4328102024683755335453602815754347e-17,0
-1.642,1.9797745299154321630835359673083023,1.9797745299154321,3.8956030336413272547161472902717106e-17,0
-1.641,1.9796982800513946832169063250293871,1.9796982800513947,-1.5513953675039400385164951365591956e-17,0
-1.64,1.979621779524232006029047203272256,1.9796217795242321,-1.2198231567125893109427974027082988e-16,-2.220446049250313E-16
-1.639,1.9795450276634202856978405818147291,1.9795450276634203,-4.5567502029189869301571969397371799e-17,0
-1.638,1.9794680237972396644332456805960592,1.9794680237972395,1.4684163940797870418715489715926246e-16,2.220446049250313E-16
-1.637,1.9793907672527745178113888736397025,1.9793907672527746,-1.1216926060532666772595445604913553e-16,0
-1.636,1.9793132573559134369224538748225537,1.9793132573559133,9.0009241793987188892844592886758966e-17,0
-1.635,1.9792354934313494945131702941863127,1.9792354934313496,-1.405607866665094829696275352603261e-16,-2.220446049250313E-16
-1.634,1.9791574748025802462105639623549685,1.9791574748025802,4.9572772730149041133002655197571066e-17,0
-1.633,1.9790792007919080176033116222660956,1.979079200791908,-4.380233418445664936459635829827568e-18,0
-1.632,1.9790006707204399246621619017069236,1.97900067072044,-2.2541155486195719884420625363786091e-17,0
-1.631,1.9789218839080881818905010534181673,1.9789218839080882,-2.652420955361226160878922096922504e-17,0
-1.63,1.9788428396735701420620945495507006,1.97884283967357,1.443904740367038432485792631076743e-16,2.220446049250313E-16
-1.629,1.978763537334408625571078229608423,1.9787635373344086,5.2383817202848325431569889880155779e-17,0
-1.628,1.9786839762069319796075019688696233,1.978683976206932,5.2540967342222724643985985587062467e-17,0
-1.627,1.9786041556062744288368220233691911,1.9786041556062743,8.9218555201297445100728088598860419e-17,0
-1.626,1.9785240748463761541335516744048105,1.9785240748463762,-3.1770495548507428802077818138334426e-18,0
-1.625,1.978443733239983664720183929634421,1.9784437332399838,-1.2805081564144124196903358514633273e-16,-2.220446049250313E-16
-1.624,1.9783631300986499145056493320073862,1.97836313009865,-3.2325197270089767444749276552940308e-17,0
-1.623,1.978282264732734606180543912882755,1.9782822647327345,1.0947667410418468194716133557586464e-16,0
-1.622,1.978201136451404506736298814078275,1.9782011364514045,1.0750159405008837488830719507500299e-17,0
-1.621,1.9781197445626335934296357962479406,1.9781197445626337,-1.3713722270690467576062581415518012e-16,-2.220446049250313E-16
-1.62,1.978038088373203480137470412494287,1.9780380883732036,-1.2666931236027027654170138915899128e-16,-2.220446049250313E-16
-1.619,1.9779561671887035654885994200836014,1.9779561671887036,-3.0138830911576833248385175915111931e-17,0
-1.618,1.9778739803135314811315142904892249,1.9778739803135315,2.6575827639924330792353211932123421e-17,0
-1.617,1.9777915270508932599631655071824504,1.9777915270508932,3.2239360950010334527133155828603951e-17,0
-1.616,1.9777088067028038064388548551161069,1.977708806702804,-1.0556436415612360056274968259767941e-16,0
-1.615,1.977625818570087085017265127740445,1.977625818570087,7.2101927873214351354571555643452112e-17,0
-1.614,1.9775425619523766126414079232465023,1.9775425619523768,-1.524361801378570949625397388995931e-16,-2.220446049250313E-16
-1.613,1.9774590361481156675188775468753613,1.9774590361481157,-2.2193890015138689453743375962909977e-17,0
-1.612,1.9773752404545578039026309932378372,1.977375240454558,-1.2141548212750057969628315895724826e-16,-2.220446049250313E-16
-1.611,1.9772911741677670813251867592402135,1.977291174167767,7.4105932676356505296721594176625997e-17,0
-1.61,1.9772068365826186018078052707838263,1.9772068365826185,6.9702334394225142508765703554028533e-17,0
-1.609,1.9771222269927987596671068779034148,1.9771222269927988,-6.6094958584282586463582463092879867e-17,0
-1.608,1.9770373446908058012810041497708561,1.9770373446908058,-2.996777688285659229951049532074394e-17,0
-1.607,1.9769521889679500955859584679665084,1.97695218896795,9.8507736754657332105881985759577047e-17,0
-1.606,1.9768667591143547165277903259552634,1.9768667591143547,-4.7772720863290512701550148308824632e-18,0
-1.605,1.9767810544189557343675306301752629,1.9767810544189557,4.8975296585036214602380221183134211e-17,0
-1.604,1.9766950741695028209450013593625073,1.9766950741695029,-3.1667366500911882075143058404979265e-17,0
-1.603,1.9766088176525595619109458880947173,1.9766088176525596,-1.7958429850686228249212964149749544e-17,0
-1.602,1.976522284153504084931030048210679,1.976522284153504,1.3496495030358391110764381675019438e-16,2.220446049250313E-16
-1.601,1.9764354729565293929616554677059188,1.9764354729565294,-4.4776371432045357011579043837161588e-17,0
-1.6,1.9763483833446440155217801920847182,1.976348383344644,-6.3532892918553057507613056034320426e-18,0
-1.599,1.9762610145996723631295301455567077,1.9762610145996724,-4.2237884139581076073681006893231866e-17,0
-1.598,1.9761733660022554017689789759006473,1.9761733660022553,5.239717115154602849257178914000474e-17,0
-1.597,1.9760854368318510286043752576224125,1.976085436831851,2.3125209351768679064066727354437294e-17,0
-1.596,1.9759972263667347697687530816009197,1.9759972263667347,7.609878438948075507140136587023071e-17,0
-1.595,1.9759087338840001774722864944864393,1.9759087338840002,-5.7109603759562191311931320465801192e-17,0
-1.594,1.9758199586595595512393255262197166,1.9758199586595595,4.5818736805338802085355531567739555e-17,0
