z,y_true,y_approx,mp_error,double_error
0.0279,1.5547083353790921470172845225246414,1.5547083353790923,-1.0739625103399848797422131500688448e-16,0
0.028,1.5537160971317063579610491173262678,1.5537160971317063,2.7247053050265178810440421038607803e-17,0
0.0281,1.5527269088653408715622627236413814,1.5527269088653408,5.5782630657090251171547248062659863e-17,0
0.0282,1.5517407499631356651938909857756822,1.5517407499631357,-4.7425186835952159896510057153211975e-17,0
0.0283,1.5507576000206021841125720052629089,1.5507576000206023,-7.1839867913210919674150107585173978e-17,0
0.0284,1.549777438842690809387333600803475,1.5497774388426908,-3.8159286225929752453094024728452812e-18,0
0.0285,1.5488002464409091872188155213777054,1.5488002464409092,-2.3969933061337951445804523263097681e-18,0
0.0286,1.547826003030489858636760816191293,1.5478260030304898,7.5451330319376632297612961133502709e-17,0
0.0287,1.5468546890276068439145867313233008,1.5468546890276067,1.4428954747642602675886112113462023e-16,2.220446049250313E-16
0.0288,1.545886285046639670268649838530311,1.5458862850466397,-4.8474572308637814916888297387777388e-17,0
0.0289,1.5449207718974840700221371957098445,1.544920771897484,6.8011167634185155300599763422893987e-17,0
0.029,1.5439581305829083281259736643877427,1.5439581305829082,1.222736964585382106811869026818487e-16,2.220446049250313E-16
0.0291,1.5429983422959545482520202378842066,1.5429983422959546,-1.311305867853974747301638152002876e-17,0
0.0292,1.5420413884173834278653960166434248,1.5420413884173834,6.4902231544040185721006384705508038e-17,0
0.0293,1.5410872505131623228800007789997344,1.5410872505131623,1.2851708511183593168960768334268485e-17,0
0.0294,1.5401359103319952342440449919546041,1.5401359103319954,-1.3825793364418260569163101004274113e-16,0
0.0295,1.5391873498028940709769196827987947,1.539187349802894,3.9800918229598359169932041493612934e-18,0
0.0296,1.5382415510327902971949169804731886,1.5382415510327903,4.1945933822674540689022108569035501e-17,0
0.0297,1.5372984963041863528593655187550684,1.5372984963041865,-1.1524944448544106135086182217058522e-16,0
0.0298,1.536358168072845568094198055460602,1.5363581680728455,3.6667546877707373322915335872219531e-17,0
0.0299,1.5354205489655204574433855586539796,1.5354205489655204,7.5431312317014097254305307705330932e-17,0
0.03,1.5344856217777181495082028482848317,1.534485621777718,7.1045931370083103377056282826677751e-17,0
0.0301,1.5335533694715024142500994392749427,1.5335533694715024,-3.350163233986035531438060180977531e-17,0
0.0302,1.5326237751733315049716846754192491,1.5326237751733314,1.3419142383487197800941156154429963e-16,0
0.0303,1.5316968221719313068097103120549492,1.5316968221719314,-6.460493345121853956310279981283989e-17,0
0.0304,1.5307724939162026227003950682661147,1.5307724939162026,-2.9407813142210594358964052044179531e-18,0
0.0305,1.5298507740131625719378794863273746,1.5298507740131626,-3.4541575066427385164159673849596557e-17,0
0.0306,1.5289316462259189625864573188838366,1.528931646225919,-7.6197556218340545518521970367565857e-17,0
0.0307,1.528015094471677159737179030709824,1.5280150944716773,-1.1122255174595730524348242774532419e-16,-2.220446049250313E-16
0.0308,1.5271011028197789823839203134862588,1.527101102819779,2.7417397225553530544570568725468158e-17,0
0.0309,1.5261896554897725406443308622765266,1.5261896554897727,-1.6010282220463707066522419290147453e-16,-2.220446049250313E-16
0.031,1.5252807368495130514744557061809346,1.5252807368495132,-1.0089001018933539759377731340689702e-16,-2.220446049250313E-16
0.0311,1.5243743314132935711586892240852359,1.5243743314132936,-2.1715280604275478113010770392776923e-17,0
0.0312,1.5234704238400052640280918049818358,1.5234704238400054,-1.5256552080328515853841527725558068e-16,-2.220446049250313E-16
0.0313,1.5225689989313265854692302609803539,1.5225689989313267,-1.037475727998641867433661797028986e-16,0
0.0314,1.521670041629941051320344290430853,1.521670041629941,1.4532864179709247298817858141987297e-16,2.220446049250313E-16
0.0315,1.5207735370177823722338253791557043,1.5207735370177824,-2.3019281718077010000822694599259679e-17,0
0.0316,1.5198794703143076788139895557683285,1.5198794703143077,-2.2359117023749151521147807074902312e-17,0
0.0317,1.5189878268747969835823802383564146,1.518987826874797,4.1048972565174914284848940907179195e-17,0
0.0318,1.51809859218867897618546024291763,1.518098592188679,4.5915075616862027982133011641008861e-17,0
0.0319,1.5172117518778832769992296231959853,1.5172117518778834,-9.7462700920279333376515679955607159e-17,-2.220446049250313E-16
0.032,1.5163272916952171265809423780324957,1.516327291695217,5.4449301743707628394162079397557738e-17,0
0.0321,1.5154451975227679548136964400011698,1.515445197522768,-1.178595195710247731055006168258984e-16,0
0.0322,1.5145654553703294022334290090327016,1.5145654553703294,1.9033328116751076200977803197877309e-17,0
0.0323,1.5136880513738522481914972132266233,1.5136880513738522,4.2363922378242361742018123955702928e-17,0
0.0324,1.5128129717939182739204499765903632,1.5128129717939183,3.1295814577745216809491210107682461e-18,0
0.0325,1.5119402030142372471269627049826929,1.5119402030142373,-1.3476673354403497086810078445161797e-17,0
0.0326,1.5110697315401672108885683956610346,1.511069731540167,1.0607783379606514515954239949194162e-16,0
0.0327,1.5102015439972561501727424200902594,1.5102015439972563,-1.0698414905900844429232083374478805e-16,-2.220446049250313E-16
0.0328,1.5093356271298064500321625242650498,1.5093356271298064,4.9173138017620703971577353033728484e-17,0
0.0329,1.508471967799460238373259331344798,1.5084719677994602,-6.545659429614261031776455303991383e-18,0
0.033,1.5076105529838058352452301992905532,1.5076105529838058,8.3508562355347557122918363668055455e-17,2.220446049250313E-16
0.0331,1.5067513697750055260745690090771269,1.5067513697750055,7.0310097346671714272034477203070791e-17,0
0.0332,1.5058944053784427933289926414498516,1.5058944053784429,-8.6266020795760730555989470124565728e-17,0
0.0333,1.5050396471113904374704119131457759,1.5050396471113905,-5.0906102527314820343131382134564104e-17,0
0.0334,1.5041870824016977392306719852881847,1.5041870824016979,-1.1105616492523901478097535325960424e-16,0
0.0335,1.5033366987864969157464926528544392,1.503336698786497,2.1304326458360091146667706693937512e-17,0
0.0336,1.5024884839109291180107133611686251,1.5024884839109292,-3.3210867107531642242999689147702986e-17,0
0.0337,1.5016424255268881600202916147633841,1.501642425526888,6.8395536253354923229268317848333729e-17,0
0.0338,1.5007985114917834818612672263409669,1.5007985114917834,3.2815711072762748826137601548432912e-17,0
0.0339,1.4999567297673201434942328919704204,1.4999567297673202,-5.2495322139731036334745682578156513e-17,0
0.034,1.4991170684182973564201646092918266,1.4991170684182973,7.3658777940865841961705119043206268e-17,0
0.0341,1.4982795156114237797555619466627164,1.4982795156114237,8.4124273991041924657241632384548921e-17,2.220446049250313E-16
0.0342,1.4974440596141498692894046683970199,1.4974440596141498,3.3210027103795419742225553363336371e-17,0
0.0343,1.4966106887935175623992271277597321,1.4966106887935176,1.0612477918773438574057046038327598e-17,0
0.0344,1.4957793916150255597707135148761497,1.4957793916150255,7.1066408780165545715249517729482045e-17,0
0.0345,1.4949501566415116601912544439561501,1.4949501566415118,-1.0240951691852967960275911255228505e-16,-2.220446049250313E-16
0.0346,1.4941229725320504230028624486881239,1.4941229725320504,2.5626638166490469676175918419707215e-17,0
0.0347,1.4932978280408664683822320774865163,1.4932978280408664,5.325980912755167240201905942617928e-17,0
0.0348,1.4924747120162637195781406325874395,1.4924747120162638,-8.5192092404246375759135034522926575e-17,0
0.0349,1.4916536133995688936665555957540323,1.4916536133995688,8.1851767390670572693685489602770459e-17,0
0.035,1.490834521224090702695460917243679,1.4908345212240908,-6.6868980044159627538544189829323776e-17,-2.220446049250313E-16
0.0351,1.4900174246140930841146180725402942,1.4900174246140931,-6.0326921989421565247801402812687739e-17,0
0.0352,1.4892023127837827892976340320067989,1.4892023127837828,3.5682226214460530652070795119310817e-19,0
0.0353,1.4883891750363116526513108533066575,1.4883891750363116,2.356569393892585002243539011822573e-17,0
0.0354,1.4875780007627918900032368628235765,1.487578000762792,-6.6018715142926901645519526171155141e-18,0
0.0355,1.4867687794413259474811658433486729,1.486768779441326,-6.8574147786855509206236437587906147e-17,-2.220446049250313E-16
0.0356,1.4859615006360488681724882221556935,1.485961500636049,-5.8265604854129746995457325059764523e-17,-2.220446049250313E-16
0.0357,1.4851561539961846991823528269443501,1.4851561539961846,8.5507539236466198106700020823318629e-17,0
0.0358,1.4843527292551153145036258739308672,1.4843527292551153,1.4881123084796707472064441287136402e-17,0
0.0359,1.4835512162294620043380981620114912,1.483551216229462,4.8973243686819231209710368250018341e-17,0
0.036,1.4827516048181801749058745323472997,1.4827516048181801,3.9324900621655617439701741029719166e-17,0
0.0361,1.4819538850016655612771571460394034,1.4819538850016656,-2.1599582644623719762822085760510299e-17,0
0.0362,1.4811580468408734195950759937279834,1.4811580468408734,4.2758009349798408722825350032768718e-17,0
0.0363,1.4803640804764491110107958668403803,1.480364080476449,3.7523962681242591806510000270984305e-17,0
0.0364,1.479571976127870440947438682274936,1.4795719761278705,-6.1945408388777592949138974207761143e-17,0
0.0365,1.4787817240926021105560167773324909,1.478781724092602,1.092923313256284134719156303995186e-16,0
0.0366,1.4779933147452607181259790987420717,1.4779933147452606,8.4667777616315696514921729778066102e-17,0
0.0367,1.4772067385367917757036826083836407,1.4772067385367917,3.4336244928073536636687978138153849e-17,0
0.0368,1.4764219859936571876061648349460084,1.4764219859936571,3.8767144824745679266437800823504238e-17,0
0.0369,1.4756390477170335655479122100811073,1.4756390477170336,-1.5105466311593205388261538143539297e-17,0
0.037,1.4748579143820217482331861412908708,1.4748579143820217,8.5921817537687544624576871573322376e-18,0
0.0371,1.4740785767368659960286788963004299,1.474078576736866,-4.5912064447429561612072458637202706e-17,0
0.0372,1.4733010256021843773442984123786126,1.4733010256021843,3.307898765650597926212094278331984e-17,0
0.0373,1.4725252518702084482533115578158476,1.4725252518702083,1.1894546847080762469813424296976695e-16,0
0.0374,1.4717512465040337412504428223135556,1.4717512465040337,8.0139376755362530333881456739023765e-17,2.220446049250313E-16
0.0375,1.470979000536879554168930191686777,1.4709790005368795,8.7859060478827850533825715873516582e-17,2.220446049250313E-16
0.0376,1.4702085050713584267973084843410727,1.4702085050713585,-4.6717611266982686811710151853784948e-17,0
0.0377,1.469439751278755685769785428460985,1.4694397512787558,-1.2666607568822165993404322985129707e-16,-2.220446049250313E-16
0.0378,1.4686727303983175707998191740444479,1.4686727303983176,-1.216731897666243930938735044023401e-17,0
0.0379,1.4679074337365493994880138784245563,1.4679074337365494,-1.6793022550275179217490735304714401e-17,0
0.038,1.4671438526665222909971637688990915,1.4671438526665224,-7.2395523342728219041133046902517122e-17,0
0.0381,1.4663819786271888436185305009435286,1.4663819786271888,6.7886237576285133263309816753203155e-17,0
0.0382,1.4656218031227081542463764013954552,1.4656218031227082,-2.347819936071763536165702133699108e-17,0
0.0383,1.4648633177217787209093205992191219,1.4648633177217787,3.0425973181024950881418984820766646e-17,0
0.0384,1.4641065140569807329266060036565121,1.4641065140569807,6.4967254809216124904077361160944776e-17,0
0.0385,1.4633513838241259292887496693998357,1.4633513838241259,4.5085523036437366638242993862761355e-17,0
0.0386,1.4625979187816165281325091785275181,1.4625979187816165,3.7541418227470832813790553335789483e-17,0
0.0387,1.4618461107498117856390562867864579,1.4618461107498117,4.1027763434872271891473522749371262e-17,0
0.0388,1.4610959516104025878629445141228228,1.4610959516104025,7.7650605802696695119253712256812393e-17,2.220446049250313E-16
0.0389,1.4603474333057944719732150692716241,1.4603474333057946,-1.6796180069696949797756886500890554e-16,-2.220446049250313E-16
0.039,1.4596005478384976545998748764899436,1.4596005478384977,-3.1515158626084135138062254512351118e-17,0
0.0391,1.4588552872705255108725743600185392,1.4588552872705254,1.3042284828834416250494599547344239e-16,0
0.0392,1.4581116437228000877703937407025997,1.4581116437228,-2.2597249615154981246835571827090535e-17,0
0.0393,1.4573696093745650601183583779643696,1.457369609374565,1.1520364889236273579392404976772337e-16,0
0.0394,1.4566291764628065305483033584169946,1.4566291764628065,-1.0277719324760148749593320417589679e-17,0
0.0395,1.4558903372816802754533760428975971,1.4558903372816805,-2.1563493323872446255018024895379517e-16,-2.220446049250313E-16
0.0396,1.4551530841819468736250445528900695,1.4551530841819469,-1.3929159742266454056562063334373638e-17,0
0.0397,1.4544174095704133250795669120089051,1.4544174095704134,-1.0799353252865328522783951520349504e-16,0
0.0398,1.4536833059093815723495162249099391,1.4536833059093817,-8.9896943884689926831848960607058515e-17,0
0.0399,1.4529507657161043295213068675409784,1.4529507657161043,6.5107918276048429768185499520889695e-17,0
0.04,1.4522197815622468440632128867209474,1.4522197815622468,-3.4650729113136832890841437280932501e-18,0
0.0401,1.4514903460733560712388004539110426,1.4514903460733561,-7.0093255359197993896510793340907108e-17,-2.220446049250313E-16
0.0402,1.4507624519283355372967715742897166,1.4507624519283355,9.3014986054521908831741743656455441e-18,0
0.0403,1.4500360918589273686553668952920631,1.4500360918589275,-8.7488734702309484691511409440748627e-17,0
0.0404,1.4493112586492001259140392562284339,1.4493112586492,5.2180329896570483153154020306428212e-17,0
0.0405,1.4485879451350428591905178609252142,1.448587945135043,-1.0555996463611310549712656916094548e-16,0
0.0406,1.4478661442036657943403591869918205,1.4478661442036658,2.1846254074136497871812276608752522e-17,0
0.0407,1.447145848793106305326903333291391,1.4471458487931064,-6.5450746893663911038689907256295043e-17,0
0.0408,1.4464270518917415907676138151742939,1.4464270518917417,-1.0889531611677227055713869191599804e-16,-2.220446049250313E-16
0.0409,1.4457097465378067145017792131792298,1.4457097465378068,-1.0234444856220683918328243597297166e-16,-2.220446049250313E-16
0.041,1.444993925818918428892884699396742,1.4449939258189184,3.895675505680446462497985445261322e-17,0
0.0411,1.4442795828716051926885094333356652,1.444279582871605,1.2057440211790711015621527960181763e-16,0
0.0412,1.4435667108808420590057611734747193,1.443566710880842,-3.7636834433206705852025217113017186e-17,0
0.0413,1.4428553030795918430139016038336635,1.4428553030795919,-2.3563500866450478137798067486257942e-17,0
